"block","scenario_id","comparison","method_new","method_ref","abs_bias_new","abs_bias_ref","abs_bias_reduction","mse_new","mse_ref","mse_reduction","rel_mse"
"B_covariate_dependent",130,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.023591290688366,0.0027847995317898,-0.0208064911565762,0.00172428888663679,0.00112942711081069,-0.0005948617758261,1.5266933741294
"B_covariate_dependent",131,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0121991788835064,0.0132206608150982,0.0010214819315918,0.00337920124246108,0.00342454484072978,4.53435982687e-05,0.986759233598169
"B_covariate_dependent",132,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00138423921943182,0.0309530669451588,0.029568827725727,0.00664622918890064,0.00640781640767431,-0.00023841278122633,1.03720655618984
"B_covariate_dependent",133,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0430617003930902,0.0125784543818698,-0.0304832460112204,0.00450774706347423,0.00237579021393299,-0.00213195684954124,1.897367468322
"B_covariate_dependent",134,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0419203074813279,0.022413189533389,-0.0195071179479389,0.00526298071006822,0.00437742045635631,-0.00088556025371191,1.20230184935194
"B_covariate_dependent",135,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0259978950185965,0.00891885166152157,-0.0170790433570749,0.00865971232392526,0.00919222754974307,0.00053251522581781,0.942068968273888
"B_covariate_dependent",136,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00785797817226774,0.0574827971033065,0.0496248189310388,0.0119889260984368,0.0159801318578977,0.0039912057594609,0.750239497711756
"B_covariate_dependent",137,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0194678206480487,0.0019359910220824,-0.0175318296259663,0.000791064570533194,0.000381880695846548,-0.000409183874686646,2.07149661959103
"B_covariate_dependent",138,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0161787362305844,0.00039707789272096,-0.0157816583378634,0.000866442010098338,0.000562865359504174,-0.000303576650594164,1.53934150586489
"B_covariate_dependent",139,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0018590514859154,0.0190569046940351,0.0171978532081197,0.00130585837560492,0.00156028282023063,0.00025442444462571,0.836936969806472
"B_covariate_dependent",140,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0144856032990345,0.0399258963756354,0.0254402930766009,0.00334797879839195,0.0039185635657925,0.000570584767400551,0.854389304187502
"B_covariate_dependent",141,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0255302803179656,0.00368843303928013,-0.0218418472786855,0.00174772474611179,0.00116930652921644,-0.00057841821689535,1.49466773890586
"B_covariate_dependent",142,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0301711230854055,0.0128578711636095,-0.017313251921796,0.00301269835811276,0.0021292017865934,-0.00088349657151936,1.41494262172911
"B_covariate_dependent",143,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00774988360836328,0.016970337065093,0.00922045345672972,0.00335778729366647,0.00425038078244239,0.00089259348877592,0.789996818058496
"B_covariate_dependent",144,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0193948503684145,0.0606129020885092,0.0412180517200947,0.00698148426950684,0.0113937591485258,0.00441227487901896,0.612746344599548
"B_covariate_dependent",49,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0180873521201324,0.0173725448008129,-0.000714807319319503,0.00636874297494671,0.00413971359228415,-0.00222902938266256,1.53845014467116
"B_covariate_dependent",50,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0219892824409598,0.0151909383054701,-0.0067983441354897,0.00704932997657585,0.00376611306769497,-0.00328321690888088,1.8717786348593
"B_covariate_dependent",51,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0320845897394239,0.0204070094700674,-0.0116775802693565,0.0133284122709919,0.00425357195314399,-0.00907484031784791,3.13346345561178
"B_covariate_dependent",52,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0326543182192776,0.0168711934205229,-0.0157831247987547,0.0157521041388645,0.00377134770892916,-0.0119807564299353,4.17678383289065
"B_covariate_dependent",53,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0326943294580852,0.0247436007666468,-0.0079507286914384,0.0143593135526827,0.00653333913098182,-0.00782597442170088,2.19785216484313
"B_covariate_dependent",54,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.048326007369181,0.0248968556686954,-0.0234291517004856,0.0185167305566694,0.00562250078556628,-0.0128942297711031,3.29332645078581
"B_covariate_dependent",55,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.048800458944953,0.0251557355057588,-0.0236447234391942,0.0215210974592175,0.00615070840465665,-0.0153703890545609,3.49896240291997
"B_covariate_dependent",56,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0759737747345646,0.033249593672799,-0.0427241810617656,0.0274121103360561,0.00610579046662317,-0.0213063198694329,4.48952686566994
"B_covariate_dependent",57,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0108055539334142,0.00938630328882491,-0.00141925064458929,0.00142958148186648,0.00134208516606716,-8.74963157993199e-05,1.06519430958001
"B_covariate_dependent",58,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.011694251483978,0.00962865014307812,-0.00206560134089988,0.00168258354867393,0.00132090453763312,-0.00036167901104081,1.27381161979267
"B_covariate_dependent",59,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00971903338477153,0.00848092604537956,-0.00123810733939197,0.00450686680211209,0.00129870683143941,-0.00320815997067268,3.47027265354179
"B_covariate_dependent",60,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0131097873807624,0.0109852938812168,-0.0021244934995456,0.00565296447010037,0.00123687452172142,-0.00441608994837895,4.57036212714032
"B_covariate_dependent",61,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.015395413926673,0.0132081925680938,-0.0021872213585792,0.0035769464274966,0.0019801004997999,-0.0015968459276967,1.80644690906248
"B_covariate_dependent",62,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0148709495501728,0.011247620677741,-0.0036233288724318,0.00489256500824863,0.00192229118134253,-0.0029702738269061,2.5451737258825
"B_covariate_dependent",63,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0202922216139804,0.0135418041374275,-0.0067504174765529,0.0098754108631309,0.00195614917355388,-0.00791926168957702,5.04839354617803
"B_covariate_dependent",64,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0250690771945286,0.0172094106977562,-0.0078596664967724,0.0112682211983227,0.00194528348682489,-0.00932293771149781,5.79258564350166
"B_covariate_dependent",65,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00911478795280375,0.00784950471377131,-0.00126528323903244,0.000819547519719904,0.00077736680960943,-4.2180710110474e-05,1.05426101241918
"B_covariate_dependent",66,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00961942471899895,0.00777165752403236,-0.00184776719496659,0.000899173642267182,0.000775961003878965,-0.000123212638388217,1.15878715266913
"B_covariate_dependent",67,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00740528190579373,0.00465868097648912,-0.00274660092930461,0.00147619212539747,0.00074066037073575,-0.00073553175466172,1.99307561700792
"B_covariate_dependent",68,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00267761584052555,0.0060872791288103,0.00340966328828475,0.00255291962299146,0.000663292811862274,-0.00188962681112919,3.84885766487327
"B_covariate_dependent",69,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00820970163218522,0.0062337552896494,-0.00197594634253582,0.001725516146114,0.00112224221285915,-0.00060327393325485,1.53756125579868
"B_covariate_dependent",70,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00961975384511063,0.00703003217451638,-0.00258972167059425,0.00241013998688335,0.00105583402091762,-0.00135430596596573,2.28268831950377
"B_covariate_dependent",71,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0028298077032282,0.00287786912880251,4.806142557431e-05,0.004772935838269,0.000994616573154598,-0.0037783192651144,4.79876966370147
"B_covariate_dependent",72,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0142387727840037,0.0160197817124085,0.0017810089284048,0.00639800749628401,0.00128951781685707,-0.00510848967942694,4.96155028852398
"B_covariate_dependent",73,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00512491786870789,0.00178845508924708,-0.00333646277946081,0.0112357819948163,0.00633175038960869,-0.00490403160520761,1.77451436071388
"B_covariate_dependent",74,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0027629728533491,0.00224256238312015,-0.00052041047022895,0.0133224653574124,0.00650280496457069,-0.00681966039284171,2.04872596210364
"B_covariate_dependent",75,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00101491832611516,0.00820860486184598,0.00719368653573082,0.022588173315936,0.00628721359321001,-0.016300959722726,3.5927160706502
"B_covariate_dependent",76,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.000759461433540654,0.0174809431383268,0.0167214817047861,0.0242171903377273,0.00665740120336675,-0.0175597891343605,3.63763420559366
"B_covariate_dependent",77,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00363779897883707,0.00259571929893361,-0.00104207967990346,0.0254304557969161,0.00914132325171857,-0.0162891325451975,2.78192282415297
"B_covariate_dependent",78,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00785502529886839,0.0114999771978067,0.00364495189893831,0.027435034993566,0.00949031831892698,-0.017944716674639,2.89084455037204
"B_covariate_dependent",79,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00770744812802282,0.00968442414302649,0.00197697601500367,0.0376582112240231,0.0090031427903058,-0.0286550684337173,4.18278506751796
"B_covariate_dependent",80,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0245889030180853,0.0242577037866134,-0.000331199231471898,0.0368071954554608,0.00889851019452359,-0.0279086852609372,4.13633233550859
"B_covariate_dependent",81,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00432499438549099,0.00373628244568341,-0.00058871193980758,0.00241267581324796,0.00204417611120854,-0.00036849970203942,1.18026807965267
"B_covariate_dependent",82,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.000532201340899884,0.000372230393873986,-0.000159970947025898,0.00238168348389022,0.00199987785729649,-0.00038180562659373,1.19091447270178
"B_covariate_dependent",83,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00899122246843688,0.00674477590585656,-0.00224644656258032,0.00704150527757968,0.00219297032389528,-0.0048485349536844,3.21094417049482
"B_covariate_dependent",84,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0156599420947984,0.0126717979075512,-0.0029881441872472,0.0105872045993902,0.002169754264424,-0.0084174503349662,4.87944868825999
"B_covariate_dependent",85,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00620993388321413,0.00336450918778019,-0.00284542469543394,0.00707425571356392,0.0029276136419957,-0.00414664207156822,2.41638978999344
"B_covariate_dependent",86,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00805742804031041,0.00958049328462041,0.00152306524431,0.00925287009525687,0.00290714412945915,-0.00634572596579772,3.18280404521199
"B_covariate_dependent",87,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0058896069622974,0.00334613771932555,-0.00254346924297185,0.0152698970319286,0.00284632040672351,-0.0124235766252051,5.36478500307218
"B_covariate_dependent",88,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0344319265906673,0.0222951527695409,-0.0121367738211264,0.0199814389198241,0.00333733621665814,-0.016644102703166,5.98724180683019
"B_covariate_dependent",89,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00180271979050943,0.00119567599087217,-0.00060704379963726,0.00130938261715938,0.0012673351403232,-4.20474768361801e-05,1.03317786708373
"B_covariate_dependent",90,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00129093216115633,0.00102076893012262,-0.00027016323103371,0.00148255556507755,0.00132972096712564,-0.00015283459795191,1.11493734530056
"B_covariate_dependent",91,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00502337505857629,0.00513652501031321,0.00011314995173692,0.0027032771277251,0.00127324812304146,-0.00143002900468364,2.12313458689236
"B_covariate_dependent",92,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0176146302696951,0.0172479663654572,-0.0003666639042379,0.0052731267285805,0.00149067332439173,-0.00378245340418877,3.53741268613108
"B_covariate_dependent",93,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00590120734366016,0.00218181308458802,-0.00371939425907214,0.00310601399655436,0.00183275659461634,-0.00127325740193802,1.69472258655523
"B_covariate_dependent",94,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",8.70488192067611e-05,0.0032017511644304,0.00311470234522364,0.00516642314250878,0.00185151287349145,-0.00331491026901733,2.79037927117747
"B_covariate_dependent",95,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00706200285320717,0.00222077317205181,-0.00484122968115536,0.00807308761419239,0.00172369857043871,-0.00634938904375368,4.68358433002451
"B_covariate_dependent",96,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0271828510994247,0.0186807870762334,-0.0085020640231913,0.0112058856289399,0.00209894611961926,-0.00910693950932064,5.33881528648892
"B_covariate_dependent",97,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0240533509047262,0.0219863642364979,-0.0020669866682283,0.00814695251661546,0.00476046272736437,-0.00338648978925109,1.71137828047359
"B_covariate_dependent",98,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0263624597523108,0.0109476620060822,-0.0154147977462286,0.0099687734521457,0.00461886455501524,-0.00534990889713046,2.15827360456401
"B_covariate_dependent",99,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0465961527220351,0.00329119656347194,-0.0433049561585632,0.0255268526809791,0.00513446617937768,-0.0203923865016014,4.97166634060351
"B_covariate_dependent",100,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.040861318406476,0.0277999429666139,-0.0130613754398621,0.0258885412155895,0.0063466318705057,-0.0195419093450838,4.07909923622633
"B_covariate_dependent",101,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0759453776968911,0.0338556988949047,-0.0420896788019864,0.0269449406941051,0.00787960919118862,-0.0190653315029165,3.41957831160412
"B_covariate_dependent",102,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0762978731662367,0.00656119491042731,-0.0697366782558094,0.027119117213277,0.00718122606078425,-0.0199378911524927,3.77639096495945
"B_covariate_dependent",103,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0898708112782888,0.0131416708501871,-0.0767291404281017,0.0447043985482847,0.00785741299749118,-0.0368469855507935,5.68945511233259
"B_covariate_dependent",104,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00781577163886462,0.023855850457495,0.0160400788186304,0.0333616486650364,0.00925096433788789,-0.0241106843271485,3.60628875504381
"B_covariate_dependent",105,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0125604788579182,0.01387359301734,0.0013131141594218,0.00186924898986202,0.00168475721817334,-0.00018449177168868,1.10950644383569
"B_covariate_dependent",106,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0127006503696197,0.00961585468267717,-0.00308479568694253,0.00216504331183793,0.00165188239930387,-0.00051316091253406,1.31065220668875
"B_covariate_dependent",107,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.000356617113929794,0.00155776119711328,0.00120114408318349,0.00468037482022472,0.0016571695062516,-0.00302320531397312,2.82431869677073
"B_covariate_dependent",108,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0222658589137141,0.0359112212364073,0.0136453623226932,0.00811643841071776,0.00328877515222658,-0.00482766325849118,2.46792134914506
"B_covariate_dependent",109,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0208234427098198,0.0156052573524184,-0.0052181853574014,0.00493930507957578,0.00239810945768502,-0.00254119562189076,2.05966623572882
"B_covariate_dependent",110,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0313920491120784,0.0060369797242177,-0.0253550693878607,0.00712338101545425,0.00243501214982704,-0.00468836886562721,2.92539855128042
"B_covariate_dependent",111,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00802911478260528,0.00174665152755725,-0.00628246325504803,0.0102570429923419,0.00251482469141487,-0.00774221830092703,4.0786314160814
"B_covariate_dependent",112,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0280684615752682,0.0282265918594958,0.000158130284227599,0.0135992565830972,0.00372316857545635,-0.00987608800764085,3.65260296639411
"B_covariate_dependent",113,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0138288073668724,0.0139884699243504,0.000159662557477999,0.00112744417053354,0.00107537436662853,-5.20698039050099e-05,1.04842016466159
"B_covariate_dependent",114,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0119247716148038,0.00833168341672598,-0.00359308819807782,0.00113270561291955,0.000998250527974757,-0.000134455084944793,1.13469072259603
"B_covariate_dependent",115,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00475124298612803,0.00434763062128526,-0.00040361236484277,0.00242725032296155,0.00103165894682349,-0.00139559137613806,2.35276428361827
"B_covariate_dependent",116,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0252605810758295,0.0339424748059435,0.008681893730114,0.00366551226060144,0.00232354012310014,-0.0013419721375013,1.57755496630323
"B_covariate_dependent",117,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0129004092245367,0.0132958913370237,0.000395482112487,0.00262039776626033,0.00154938901121037,-0.00107100875504996,1.69124587001769
"B_covariate_dependent",118,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0191593560163422,0.00872163085227936,-0.0104377251640628,0.00391543944593961,0.00151519520356695,-0.00240024424237266,2.58411552301789
"B_covariate_dependent",119,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00223756615156658,0.00119114210063775,-0.00104642405092883,0.00498615325037589,0.00152244844959987,-0.00346370480077602,3.27508839572621
"B_covariate_dependent",120,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0327045828608068,0.0332964762937121,0.000591893432905305,0.00834273399617597,0.00279432947210584,-0.00554840452407013,2.98559424701225
"B_covariate_dependent",121,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0399874648462337,0.0241576554482029,-0.0158298093980308,0.00664238561132557,0.00270494927787389,-0.00393743633345168,2.45564146642577
"B_covariate_dependent",122,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0437875105833413,0.0127824122962148,-0.0310050982871265,0.00811454064730688,0.00288538797021137,-0.00522915267709551,2.81228754367907
"B_covariate_dependent",123,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0721682632040847,0.00567370601071866,-0.066494557193366,0.0262427703915845,0.0040874319372827,-0.0221553384543018,6.42035654519804
"B_covariate_dependent",124,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.045039210120483,0.0364942106801208,-0.0085449994403622,0.0233746162763917,0.0067097443217791,-0.0166648719546126,3.48368211297117
"B_covariate_dependent",125,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.10787767566509,0.0267192831103776,-0.0811583925547124,0.0273505410532232,0.00458409913818133,-0.0227664419150419,5.96639388215197
"B_covariate_dependent",126,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0966994166820289,0.0198291448423404,-0.0768702718396885,0.0236151452097943,0.00485043339551313,-0.0187647118142812,4.86866704151414
"B_covariate_dependent",127,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.111774804095324,0.00201338277906195,-0.109761421316262,0.0451176017247514,0.00639720994467406,-0.0387203917800773,7.05269986680891
"B_covariate_dependent",128,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0310557801996251,0.0400662913907257,0.0090105111911006,0.0320340214878359,0.0100308337144242,-0.0220031877734117,3.19355523178212
"B_covariate_dependent",129,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0131093586992462,0.0106995576754839,-0.0024098010237623,0.000925031305696069,0.000760843463507858,-0.000164187842188211,1.21579713839063
"B_covariate_dependent",130,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0126559163293962,0.00203616851382247,-0.0106197478155737,0.00119524534141832,0.000875276794524985,-0.000319968546893335,1.36556269844556
"B_covariate_dependent",131,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00122385040805279,0.0132103254964789,0.0119864750884261,0.00339315797477116,0.00148333349430845,-0.00190982448046271,2.28752198193508
"B_covariate_dependent",132,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0179144547086484,0.0418809861939202,0.0239665314852718,0.0054049496789411,0.0034708008447713,-0.0019341488341698,1.55726298358016
"B_covariate_dependent",133,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0263201533340642,0.00581162323678474,-0.0205085300972795,0.00286529654820271,0.00115157917268727,-0.00171371737551544,2.48814551023565
"B_covariate_dependent",134,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0300436617491448,0.0412771917643773,0.0112335300152325,0.00416762360089328,0.00317561094840416,-0.00099201265248912,1.31238481936449
"B_covariate_dependent",135,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00709902961810293,0.0224560869871924,0.0153570573690895,0.00731130249776771,0.0025006161828283,-0.00481068631493941,2.92380036087678
"B_covariate_dependent",136,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0296754470995614,0.0513244951266608,0.0216490480270994,0.0110265585836228,0.00527933736424392,-0.00574722121937888,2.08862548893046
"B_covariate_dependent",137,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0108649298369829,0.00843829617507236,-0.00242663366191054,0.000500108584255075,0.000445471220673989,-5.4637363581086e-05,1.12265071467113
"B_covariate_dependent",138,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00835472493700446,0.00218144343490018,-0.00617328150210428,0.000649416518821306,0.000543643437074865,-0.000105773081746441,1.19456333790318
"B_covariate_dependent",139,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00864954452472148,0.0173014431652332,0.00865189864051172,0.00130299516376912,0.00104843215959283,-0.00025456300417629,1.24280350602289
"B_covariate_dependent",140,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.026807099221411,0.0460019227248141,0.0191948235034031,0.0031505848191611,0.00309862964727118,-5.19551718899201e-05,1.01676714477178
"B_covariate_dependent",141,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0141316355310856,0.00229991955636756,-0.011831715974718,0.0011997013157945,0.000622809653472246,-0.000576891662322254,1.92627283329025
"B_covariate_dependent",142,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0198307327434264,0.0418411847893409,0.0220104520459145,0.00213026121816404,0.0027011520901923,0.00057089087202826,0.788649119721497
"B_covariate_dependent",143,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00482255390626322,0.0228328414700445,0.0180102875637813,0.00322026828566192,0.0015765364463231,-0.00164373183933882,2.0426221627622
"B_covariate_dependent",144,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0415349890470628,0.0568965739179959,0.0153615848709331,0.0074365524051299,0.00479646875053208,-0.00264008365459782,1.55042236109741
"B_covariate_dependent",49,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0316627821223932,0.0173725448008129,-0.0142902373215803,0.0070028213819258,0.00413971359228415,-0.00286310778964165,1.69161977654157
"B_covariate_dependent",50,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0309514586119906,0.0151909383054701,-0.0157605203065205,0.00649296758436546,0.00376611306769497,-0.00272685451667049,1.72405009293559
"B_covariate_dependent",51,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0400570663065832,0.0204070094700674,-0.0196500568365158,0.0122060858073978,0.00425357195314399,-0.00795251385425381,2.86960840015314
"B_covariate_dependent",52,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0386073098190953,0.0168711934205229,-0.0217361163985724,0.0154404471941341,0.00377134770892916,-0.0116690994852049,4.0941457499601
"B_covariate_dependent",53,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0484718623816686,0.0247436007666468,-0.0237282616150218,0.0162088255526527,0.00653333913098182,-0.00967548642167088,2.4809404850559
