"scenario_id","block","scenario_group","n","x_type","cov_effect","censor_x_effect","target_censor2","H_quantile","H","tau_design","tau_full","tau_H_true","method","n_rep_total","n_rep_valid","fail_rate","mean_tau","sd_tau","mcse_mean_tau","median_tau","q025_tau","q975_tau","bias","abs_bias","mse","rmse","mean_M_hat","sd_M_hat","mean_sum_omega","mean_censor1_rate","mean_censor2_rate","mean_n_d1","mean_n_d2","mean_n_in_H_observed","mean_logloss","mean_brier","mean_cal_intercept","mean_cal_slope","mean_ece","mean_mhat","mean_d2_given_d1","mean_alpha_constant","mean_alpha_logit","mean_alpha_logit_int","mean_alpha_spline","mean_alpha_rf","mean_alpha_gbm","rank_mse","best_by_mse","mse_trad","rmse_trad","abs_bias_trad","rel_mse_vs_trad","rel_rmse_vs_trad","abs_bias_reduction_vs_trad"
150,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_strong",0.3,0.9,3.73427380924328,-0.5,-0.5,-0.406932358025522,"gscap_x_l100",1000,1000,0,-0.416181079901084,0.0860378351127054,0.00272075523906159,-0.421691165792975,-0.566872658165393,-0.199668229851855,-0.0092487218755617,0.0092487218755617,0.0074806454181417,0.0864907244630411,1.03369112161265,0.162026314910605,1.03369112161265,0.18524,0.299546666666667,244.428,210.136,239.347,0.25903170496788,0.0752537069924356,-0.00112450074623327,1.00240543442741,0.0351848801182883,0.859599016508467,0.859712811377393,0.0169469580296259,0.383713980064623,0.0795517062166451,0.210348039996257,0.175703883129986,0.133735432562862,13,FALSE,0.00546391523274985,0.0739183010677995,0.0639613311951083,1.36909983033849,1.17008539446422,0.0547126093195466
151,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_moderate",0.5,0.9,3.73725837107135,-0.5,-0.5,-0.406654867778606,"scap_x_uncal_l050",1000,1000,0,-0.479863248136723,0.0452931140749748,0.00143229402798751,-0.479554787325073,-0.563106656284089,-0.3894186765206,-0.0732083803581166,0.0732083803581166,0.00740888167108474,0.0860748608542863,0.963411860586108,0.021476397268434,0.994809365877742,0.305646666666667,0.499643333333333,208.306,150.107,206.45,0.442390888469465,0.1405760131639,0.00585396304240886,0.987775063550887,0.0605703325134509,0.720931952931091,0.72060196738111,0.0476851338673194,0.238759711315044,0.0761618487965499,0.334035353990693,0.178012284188178,0.125345667842215,7,FALSE,0.00854656841164756,0.0924476522776407,0.0791336058904458,0.866883796423798,0.931065946334521,0.00592522553232921
151,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_moderate",0.5,0.9,3.73725837107135,-0.5,-0.5,-0.406654867778606,"scap_x_nocf_l050",1000,1000,0,-0.488833337373371,0.0475104059058071,0.00150241095221466,-0.487991292681258,-0.578107605278913,-0.392960106912434,-0.0821784695947647,0.0821784695947647,0.00900828229560288,0.0949119712976339,0.963703685453551,0.0219054332590601,0.995255707101743,0.305646666666667,0.499643333333333,208.306,150.107,206.45,0.101331797649124,0.0297660285541265,0.0854049223452883,1.19905325003187,0.0195784526550647,0.716346046401088,0.72060196738111,1.66190810923671e-15,4.66536392629372e-10,2.62786096951398e-09,2.91005270955099e-07,0.999969913578437,2.97923218932005e-05,12,FALSE,0.00854656841164756,0.0924476522776407,0.0791336058904458,1.05402330639817,1.026656372112,-0.00304486370431892
151,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_moderate",0.5,0.9,3.73725837107135,-0.5,-0.5,-0.406654867778606,"ipcw_x",1000,1000,0,-0.425678049968342,0.12670387042995,0.004006728189175,-0.443380522793873,-0.640409545037588,-0.115767713933191,-0.019023182189736,0.019023182189736,0.0163996983717715,0.128061307082864,1.1049712803788,0.259421715255864,1.1049712803788,0.305646666666667,0.499643333333333,208.306,150.107,206.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,FALSE,0.00854656841164756,0.0924476522776407,0.0791336058904458,1.91886352298092,1.38523049453184,0.0601104237007098
151,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_moderate",0.5,0.9,3.73725837107135,-0.5,-0.5,-0.406654867778606,"ps_x_spline",1000,1000,0,-0.48222790449079,0.0473132301006192,0.00149617570577594,-0.482559261329136,-0.56835371465897,-0.387967958879388,-0.0755730367121836,0.0755730367121836,0.00794758707871263,0.0891492404830946,0.963303535101637,0.021903226659148,0.993161139993583,0.305646666666667,0.499643333333333,208.306,150.107,206.45,0.481409536091749,0.148622167712801,0.284035802770688,0.64877984782443,0.0749869427427351,0.71996103746736,0.72060196738111,NA,NA,NA,NA,NA,NA,8,FALSE,0.00854656841164756,0.0924476522776407,0.0791336058904458,0.929915574990471,0.964321302777488,0.00356056917826221
151,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_moderate",0.5,0.9,3.73725837107135,-0.5,-0.5,-0.406654867778606,"trad",1000,1000,0,-0.485788473669052,0.0478197402542208,0.00151219296320977,-0.486128951235212,-0.573382330156851,-0.391196491186747,-0.0791336058904458,0.0791336058904458,0.00854656841164756,0.0924476522776407,0.963906877380237,0.0220272008050498,0.99578234350529,0.305646666666667,0.499643333333333,208.306,150.107,206.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,FALSE,0.00854656841164756,0.0924476522776407,0.0791336058904458,1,1,0
151,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_moderate",0.5,0.9,3.73725837107135,-0.5,-0.5,-0.406654867778606,"scap_x_l025",1000,1000,0,-0.482835728901978,0.0464353032806829,0.00146841322207647,-0.482606616337053,-0.567886595337691,-0.389435963280792,-0.076180861123372,0.076180861123372,0.00795760475487673,0.0892054076548991,0.963595591934819,0.0216994924141495,0.995270052537269,0.305646666666667,0.499643333333333,208.306,150.107,206.45,0.441938971032427,0.140370153728918,-8.91560145363233e-06,1.00002882981456,0.0592945528707968,0.720600632966499,0.72060196738111,0.0483606974330479,0.237193979608942,0.0801821138378413,0.32932384309953,0.172180361292404,0.132759004728236,9,FALSE,0.00854656841164756,0.0924476522776407,0.0791336058904458,0.931087703461407,0.964928859274821,0.00295274476707377
151,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_moderate",0.5,0.9,3.73725837107135,-0.5,-0.5,-0.406654867778606,"scap_x_l100",1000,1000,0,-0.47369019638204,0.0437292999330519,0.00138284188273092,-0.473274772517048,-0.554249595706887,-0.38790128631797,-0.0670353286034339,0.0670353286034339,0.00640407470193254,0.0800254628348536,0.963193428287299,0.0212625509025234,0.993982551479041,0.305646666666667,0.499643333333333,208.306,150.107,206.45,0.441481671801606,0.140257884856266,-2.86244652767106e-06,1.00002056270008,0.0598209400883412,0.72060055696878,0.72060196738111,0.0451724168222276,0.237617000432949,0.0815626244701107,0.334515493168278,0.168656597121172,0.132475867985262,3,FALSE,0.00854656841164756,0.0924476522776407,0.0791336058904458,0.749315326746212,0.865630017239589,0.0120982772870119
151,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_moderate",0.5,0.9,3.73725837107135,-0.5,-0.5,-0.406654867778606,"scap_x_l050",1000,1000,0,-0.479806731106777,0.0452968575675184,0.00143241240761592,-0.478960807953302,-0.562224213818325,-0.390497223171863,-0.073151863328171,0.073151863328171,0.00740094860856997,0.0860287661690552,0.963359401515193,0.0214393676283592,0.994738805601536,0.305646666666667,0.499643333333333,208.306,150.107,206.45,0.441168335010662,0.140141049948953,-9.64490174876308e-06,1.00002284211219,0.0592653014818263,0.720601289565557,0.72060196738111,0.0468465351897912,0.236255626523883,0.0757563294265907,0.331864159890477,0.177932137157389,0.131345211811869,6,FALSE,0.00854656841164756,0.0924476522776407,0.0791336058904458,0.865955580310304,0.930567343242983,0.00598174256227477
151,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_moderate",0.5,0.9,3.73725837107135,-0.5,-0.5,-0.406654867778606,"gscap_x_l100",1000,1000,0,-0.420104853853158,0.119801233817083,0.00378844765360369,-0.433366557743596,-0.617578107241024,-0.134238852542173,-0.0134499860745517,0.0134499860745517,0.0145188854138768,0.12049433768388,1.14319363714653,0.240081295856808,1.14319363714653,0.305646666666667,0.499643333333333,208.306,150.107,206.45,0.442028189168062,0.140471854554432,-2.64152374710741e-06,1.000015563193,0.0600328934609717,0.720600935709658,0.72060196738111,0.0487158569573886,0.235173073437479,0.0740978163190134,0.333761784973916,0.17152764425585,0.136723824056354,14,FALSE,0.00854656841164756,0.0924476522776407,0.0791336058904458,1.69879707440123,1.30337909849791,0.0656836198158941
151,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_moderate",0.5,0.9,3.73725837107135,-0.5,-0.5,-0.406654867778606,"ipcw_marg",1000,1000,0,-0.485788473669052,0.0478197402542208,0.00151219296320977,-0.486128951235212,-0.573382330156851,-0.391196491186747,-0.0791336058904458,0.0791336058904458,0.00854656841164755,0.0924476522776406,0.963906877380237,0.0220272008050498,0.963906877380237,0.305646666666667,0.499643333333333,208.306,150.107,206.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,FALSE,0.00854656841164756,0.0924476522776407,0.0791336058904458,0.999999999999999,1,4.16333634234434e-17
151,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_moderate",0.5,0.9,3.73725837107135,-0.5,-0.5,-0.406654867778606,"ps_x_logit",1000,1000,0,-0.464466240941115,0.0424982615554413,0.00134391303112765,-0.464728445441584,-0.545127520637374,-0.380272785843968,-0.0578113731625091,0.0578113731625091,0.00514645099993434,0.0717387691554179,0.968139925447773,0.0200028084134638,0.997241329451286,0.305646666666667,0.499643333333333,208.306,150.107,206.45,0.491974468797609,0.154267561279575,0.123454831077945,0.835308594430381,0.0787227542404235,0.721336374011552,0.72060196738111,NA,NA,NA,NA,NA,NA,2,FALSE,0.00854656841164756,0.0924476522776407,0.0791336058904458,0.602165776023109,0.775993412358062,0.0213222327279367
151,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_moderate",0.5,0.9,3.73725837107135,-0.5,-0.5,-0.406654867778606,"scap_x_l075",1000,1000,0,-0.477071223548597,0.0443112977998781,0.00140124627125623,-0.476713476835743,-0.557134866078428,-0.388203040470755,-0.0704163557699909,0.0704163557699909,0.00691999078152271,0.0831864819638546,0.963223874004736,0.0213175537300841,0.994231332658591,0.305646666666667,0.499643333333333,208.306,150.107,206.45,0.441463374206254,0.140214489032011,-4.11904093169379e-06,1.00002551085118,0.0590481519372091,0.720600411028571,0.72060196738111,0.0470266631241744,0.235528007536162,0.0804336014637204,0.327840899962897,0.176761030715738,0.132409797197308,5,FALSE,0.00854656841164756,0.0924476522776407,0.0791336058904458,0.809680616619403,0.899822547294411,0.00871725012045489
151,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_moderate",0.5,0.9,3.73725837107135,-0.5,-0.5,-0.406654867778606,"gscap_x_l050",1000,1000,0,-0.420358104150812,0.116662423122337,0.00368918974420876,-0.430591109351709,-0.62534405294763,-0.151614879792781,-0.0137032363722061,0.0137032363722061,0.0137842895348789,0.117406514022344,1.11768741694261,0.228380463106631,1.11768741694261,0.305646666666667,0.499643333333333,208.306,150.107,206.45,0.441783589929816,0.140306828436173,-9.45684079656939e-06,1.00002797703429,0.0590099049776797,0.720600742078266,0.72060196738111,0.049215001118282,0.229426012210855,0.0800855135351574,0.342608381769927,0.170153684078747,0.128511407287031,13,FALSE,0.00854656841164756,0.0924476522776407,0.0791336058904458,1.61284493038085,1.26997831886251,0.0654303695182397
151,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_moderate",0.5,0.9,3.73725837107135,-0.5,-0.5,-0.406654867778606,"ps_marg_logit",1000,1000,0,-0.456994410503787,0.0431069588222562,0.00136316172881419,-0.458239702517902,-0.538570507423065,-0.368456027384,-0.0503395427251814,0.0503395427251814,0.00439042125078515,0.0662602539293742,0.967812353265593,0.0199329581162812,0.996875554097926,0.305646666666667,0.499643333333333,208.306,150.107,206.45,0.571139608407083,0.190436615711609,0.345747721553347,0.619916191300766,0.0825727947347871,0.721066565339964,0.72060196738111,NA,NA,NA,NA,NA,NA,1,TRUE,0.00854656841164756,0.0924476522776407,0.0791336058904458,0.513705740049039,0.716732683815269,0.0287940631652644
151,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_moderate",0.5,0.9,3.73725837107135,-0.5,-0.5,-0.406654867778606,"scap_marg_l050",1000,1000,0,-0.474475003186773,0.0456345950841923,0.00144309260565571,-0.473570202707936,-0.558327773498514,-0.387197208092103,-0.0678201354081673,0.0678201354081673,0.00668000451901183,0.0817312946123566,0.962694588254202,0.0215210335799588,0.99419674401591,0.305646666666667,0.499643333333333,208.306,150.107,206.45,0.552356132430065,0.184237746369165,-1.62154227835951e-08,1.00000002721651,0.0741661023874524,0.720601965964777,0.72060196738111,0.194999599214636,0.320542628362493,NA,0.316232475138495,0.0835717927531615,0.0846535045312142,4,FALSE,0.00854656841164756,0.0924476522776407,0.0791336058904458,0.781600777910827,0.884081884166182,0.0113134704822785
152,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_strong",0.5,0.9,3.73016202099018,-0.5,-0.5,-0.408131942716883,"scap_marg_l050",1000,1000,0,-0.485267982013267,0.0406546266032609,0.00128561217489979,-0.485458944040349,-0.563693993279331,-0.402811722284259,-0.077136039296384,0.077136039296384,0.00760111442391962,0.0871843702960549,0.972774070049081,0.016746688711074,0.997260942233848,0.335763333333333,0.50067,199.271,149.799,197.314,0.492880810432711,0.159241891605489,-1.61707032864444e-07,1.00000034483952,0.0696581310050509,0.751777243243925,0.751777260856111,0.123969552091887,0.351478834705033,NA,0.324680112992242,0.106281072397428,0.0935904278134099,4,FALSE,0.00914964961285719,0.0956538008280758,0.08602150011223,0.830754700512078,0.911457459518588,0.00888546081584599
152,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_strong",0.5,0.9,3.73016202099018,-0.5,-0.5,-0.408131942716883,"ps_x_logit",1000,1000,0,-0.47718667262622,0.0393037166962092,0.00124289265270009,-0.478823517480159,-0.553088469565502,-0.396595663770656,-0.0690547299093369,0.0690547299093369,0.00631179308684121,0.0794467940627009,0.975602798121362,0.0156922107171289,0.99874638738874,0.335763333333333,0.50067,199.271,149.799,197.314,0.426350991494124,0.127236814715678,0.112925161959221,0.864297377665378,0.0744653580426051,0.752286238520717,0.751777260856111,NA,NA,NA,NA,NA,NA,2,FALSE,0.00914964961285719,0.0956538008280758,0.08602150011223,0.689839868618773,0.8305659929342,0.0169667702028931
152,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_strong",0.5,0.9,3.73016202099018,-0.5,-0.5,-0.408131942716883,"scap_x_l050",1000,1000,0,-0.488985797459535,0.0404463559275959,0.00127902607785055,-0.488947283158099,-0.568810208894079,-0.409213696283384,-0.0808538547426522,0.0808538547426522,0.00817161762685986,0.0903970000987857,0.972983193021236,0.0165689486271214,0.997315353090892,0.335763333333333,0.50067,199.271,149.799,197.314,0.373219965531671,0.114478117026457,-4.53726006864275e-05,1.00017337882043,0.0543752227228624,0.751768476568393,0.751777260856111,0.0309002398365344,0.255871657370672,0.0699752691941971,0.294754450506475,0.215746818989183,0.132751564102938,6,FALSE,0.00914964961285719,0.0956538008280758,0.08602150011223,0.893107165041272,0.945043472566883,0.0051676453695778
152,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_strong",0.5,0.9,3.73016202099018,-0.5,-0.5,-0.408131942716883,"ps_marg_logit",1000,1000,0,-0.471114016924916,0.0395962568479361,0.00125214358456518,-0.472642133469699,-0.546643133459373,-0.39050971155703,-0.0629820742080329,0.0629820742080329,0.00553303736435752,0.0743843892517611,0.97599486684549,0.0155166525891215,0.998799095420443,0.335763333333333,0.50067,199.271,149.799,197.314,0.514083741333387,0.165479084085284,0.239708448019489,0.755476084481859,0.0786929761249117,0.752078530964134,0.751777260856111,NA,NA,NA,NA,NA,NA,1,TRUE,0.00914964961285719,0.0956538008280758,0.08602150011223,0.604726694296843,0.777641751899191,0.0230394259041972
152,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_strong",0.5,0.9,3.73016202099018,-0.5,-0.5,-0.408131942716883,"scap_x_l025",1000,1000,0,-0.491586952486629,0.0411083841309738,0.00129996124782999,-0.491522290564036,-0.573572647461912,-0.410799721694174,-0.0834550097697463,0.0834550097697463,0.00865294800228229,0.0930212233970414,0.973245087913059,0.0167387060948667,0.997696083233131,0.335763333333333,0.50067,199.271,149.799,197.314,0.37335647235916,0.114423278157225,-4.47299383813889e-05,1.00019832949082,0.0537825896573949,0.751766862652283,0.751777260856111,0.0312483868592227,0.255505297099489,0.0698952588107475,0.287028585138012,0.218566505479926,0.137755966612603,8,FALSE,0.00914964961285719,0.0956538008280758,0.08602150011223,0.945713592149264,0.972478067695752,0.00256649034248371
152,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_strong",0.5,0.9,3.73016202099018,-0.5,-0.5,-0.408131942716883,"scap_x_l100",1000,1000,0,-0.483679962046117,0.0399756222575197,0.00126414017216284,-0.485059977659052,-0.561969276471964,-0.403476726977393,-0.0755480193292345,0.0755480193292345,0.00730395554907141,0.0854631824183456,0.972592864493177,0.0163819881350474,0.996825042269939,0.335763333333333,0.50067,199.271,149.799,197.314,0.373591670701176,0.114548228056039,-3.69295328834936e-05,1.00016780373244,0.0541984844497765,0.751767683794565,0.751777260856111,0.0318736972594785,0.256286853030428,0.0688214570849647,0.291595930867398,0.216152977313286,0.135269084444445,3,FALSE,0.00914964961285719,0.0956538008280758,0.08602150011223,0.79827707705963,0.893463528667863,0.0104734807829956
152,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_strong",0.5,0.9,3.73016202099018,-0.5,-0.5,-0.408131942716883,"scap_x_l075",1000,1000,0,-0.486424758748132,0.0401529581633278,0.00126974802589567,-0.486849312917417,-0.564899913696254,-0.407095508244041,-0.0782928160312491,0.0782928160312491,0.00774041283131971,0.087979615998933,0.972825436967623,0.0164024107782329,0.997079154355872,0.335763333333333,0.50067,199.271,149.799,197.314,0.37346383590481,0.114592979019746,-2.41964659761771e-05,1.00015161218419,0.0545360641593959,0.751767912407546,0.751777260856111,0.0312123510177731,0.249381523364833,0.0653886640983038,0.304736137888629,0.211582038492861,0.1376992851376,5,FALSE,0.00914964961285719,0.0956538008280758,0.08602150011223,0.845979153173559,0.919771250460439,0.0077286840809809
152,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_strong",0.5,0.9,3.73016202099018,-0.5,-0.5,-0.408131942716883,"trad",1000,1000,0,-0.494153442829113,0.0418533491387838,0.00132351910984803,-0.494614785485261,-0.578481812984891,-0.410730246879532,-0.08602150011223,0.08602150011223,0.00914964961285719,0.0956538008280758,0.973536166654592,0.0169283267390471,0.998019232697674,0.335763333333333,0.50067,199.271,149.799,197.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,FALSE,0.00914964961285719,0.0956538008280758,0.08602150011223,1,1,0
152,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_strong",0.5,0.9,3.73016202099018,-0.5,-0.5,-0.408131942716883,"ps_x_spline",1000,1000,0,-0.491409502153344,0.0416520544813098,0.00131715361386362,-0.492804027575591,-0.57409124439639,-0.409064160107061,-0.0832775594364613,0.0832775594364613,0.00866831065456483,0.0931037628378404,0.972637999707254,0.0166880863041159,0.995711652153958,0.335763333333333,0.50067,199.271,149.799,197.314,0.419072732522172,0.12406552997665,0.327850350773923,0.652383015419398,0.0698706194684437,0.750068320139865,0.751777260856111,NA,NA,NA,NA,NA,NA,9,FALSE,0.00914964961285719,0.0956538008280758,0.08602150011223,0.947392634837517,0.973340965354647,0.00274394067576868
152,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_strong",0.5,0.9,3.73016202099018,-0.5,-0.5,-0.408131942716883,"scap_x_nocf_l050",1000,1000,0,-0.496597041225297,0.0416881698439273,0.00131829568190757,-0.496934295110958,-0.579139037198436,-0.41291343130137,-0.0884650985084143,0.0884650985084143,0.00956223925553464,0.0977867028564448,0.973471616762647,0.016726635548953,0.997670229495916,0.335763333333333,0.50067,199.271,149.799,197.314,0.0884971656061956,0.0256175012649114,0.0947308760225017,1.23000828965647,0.0180653952836288,0.746948458639114,0.751777260856111,5.89651008417495e-15,4.22292770634143e-09,1.74442813926293e-08,1.16672029285713e-06,0.999816793646317,0.000182017966174769,12,FALSE,0.00914964961285719,0.0956538008280758,0.08602150011223,1.04509349102262,1.02229814194423,-0.00244359839618427
152,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_strong",0.5,0.9,3.73016202099018,-0.5,-0.5,-0.408131942716883,"gscap_x_l050",1000,1000,0,-0.451034855616041,0.107227443201569,0.00339082948193295,-0.459649723344416,-0.637493445209087,-0.188248855475419,-0.0429029128991575,0.0429029128991575,0.0133268867862028,0.115442136095114,1.05803254051104,0.218182865451001,1.05803254051104,0.335763333333333,0.50067,199.271,149.799,197.314,0.373634371770303,0.114585564644984,-6.36076764669795e-05,1.00020730725569,0.0544841558005697,0.75176732974718,0.751777260856111,0.0319636414386814,0.251288182677266,0.0735789706155489,0.28623716852724,0.218366006499498,0.138566030241767,14,FALSE,0.00914964961285719,0.0956538008280758,0.08602150011223,1.45654613565482,1.20687453186105,0.0431185872130725
152,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_strong",0.5,0.9,3.73016202099018,-0.5,-0.5,-0.408131942716883,"scap_x_uncal_l050",1000,1000,0,-0.489174759423833,0.0404299654576904,0.00127850776568233,-0.489298935860339,-0.567339425808856,-0.410757452688797,-0.0810428167069499,0.0810428167069499,0.00820088566459941,0.0905587415139997,0.972982146858502,0.0166175310736332,0.997304162151516,0.335763333333333,0.50067,199.271,149.799,197.314,0.374532170552032,0.114968416897855,0.00975645569995187,0.990564842449634,0.0543016579405663,0.751522549657996,0.751777260856111,0.0310706138560475,0.258982939135414,0.0689837775175274,0.286726970682463,0.215631286969436,0.138604411839113,7,FALSE,0.00914964961285719,0.0956538008280758,0.08602150011223,0.896305980184797,0.94673437678411,0.0049786834052801
152,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_strong",0.5,0.9,3.73016202099018,-0.5,-0.5,-0.408131942716883,"ipcw_marg",1000,1000,0,-0.494153442829113,0.0418533491387838,0.00132351910984803,-0.494614785485261,-0.578481812984891,-0.410730246879532,-0.08602150011223,0.08602150011223,0.00914964961285718,0.0956538008280757,0.973536166654591,0.0169283267390472,0.973536166654591,0.335763333333333,0.50067,199.271,149.799,197.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,FALSE,0.00914964961285719,0.0956538008280758,0.08602150011223,0.999999999999999,0.999999999999999,5.55111512312578e-17
152,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_strong",0.5,0.9,3.73016202099018,-0.5,-0.5,-0.408131942716883,"gscap_x_l100",1000,1000,0,-0.442769764448683,0.109395848459475,0.00345940047698564,-0.457491607848978,-0.626977012916468,-0.175180292518133,-0.0346378217318005,0.0346378217318005,0.0131552629028323,0.114696394463088,1.08067960486843,0.216641105149397,1.08067960486843,0.335763333333333,0.50067,199.271,149.799,197.314,0.373955673255264,0.114610302080331,-3.94822757657151e-05,1.00020785460918,0.0537739427054715,0.75176599233401,0.751777260856111,0.0327576717957287,0.252185890140928,0.0716620662119586,0.295457977419629,0.214964007590701,0.132972386841055,13,FALSE,0.00914964961285719,0.0956538008280758,0.08602150011223,1.4377887087989,1.19907827467555,0.0513836783804296
152,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",300,"normal","nonlinear","nonlinear_strong",0.5,0.9,3.73016202099018,-0.5,-0.5,-0.408131942716883,"ipcw_x",1000,1000,0,-0.452867111404274,0.117895112393989,0.00372817080166551,-0.468154124994671,-0.646270250036363,-0.138970520704824,-0.0447351686873913,0.0447351686873913,0.0158865935863542,0.126042031030741,1.04030693737595,0.237534293609809,1.04030693737595,0.335763333333333,0.50067,199.271,149.799,197.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,FALSE,0.00914964961285719,0.0956538008280758,0.08602150011223,1.73630622576303,1.31768973046124,0.0412863314248387
153,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_moderate",0.3,0.9,3.74303367721499,-0.5,-0.5,-0.405619552469973,"ps_x_spline",1000,1000,0,-0.450640689185212,0.0289892998292649,0.000916722152340073,-0.450117561895671,-0.504371175423536,-0.391067147866721,-0.0450211367152393,0.0450211367152393,0.00286644187621869,0.0535391620799083,0.938610837654504,0.0143604339834463,0.996052565677264,0.171044,0.300468,414.478,349.766,404.294,0.335361757443479,0.0987916308356101,0.318696077609325,0.763135282586739,0.0388481989518448,0.843208895897099,0.843872765265023,NA,NA,NA,NA,NA,NA,12,FALSE,0.00299767751206396,0.0547510503284088,0.0461555036337703,0.95622089590454,0.977865479452332,0.00113436691853105
153,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_moderate",0.3,0.9,3.74303367721499,-0.5,-0.5,-0.405619552469973,"ipcw_marg",1000,1000,0,-0.451775024886088,0.0294654482072923,0.000931779286127688,-0.452161993490376,-0.506799785341854,-0.39423158878725,-0.046155472416115,0.046155472416115,0.00299767205937332,0.0547510005330799,0.939007147852262,0.0145557117748149,0.939007147852262,0.171044,0.300468,414.478,349.766,404.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,FALSE,0.00299767751206396,0.0547510503284088,0.0461555036337703,0.999998181028273,0.999999090513723,3.1217655328819e-08
153,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_moderate",0.3,0.9,3.74303367721499,-0.5,-0.5,-0.405619552469973,"scap_marg_l050",1000,1000,0,-0.443696800102735,0.0288567730333803,0.000912531287080077,-0.443710033067996,-0.496847791789636,-0.385239195688112,-0.038077247632762,0.038077247632762,0.0022817574238368,0.0477677445965036,0.938942060985613,0.0141944800208641,0.996455429641151,0.171044,0.300468,414.478,349.766,404.294,0.417897626450278,0.126879173497677,-3.63016400216832e-14,1.00000000000002,0.041676069228444,0.843872765044377,0.843872765265023,0.318625362500787,0.143837676954407,NA,0.373919848942381,0.0889720500871084,0.0746450615153168,6,FALSE,0.00299767751206396,0.0547510503284088,0.0461555036337703,0.761175081260081,0.872453483722818,0.00807825600100835
